player_id,venue_id,season_id,matches,innings,runs,balls,average,strike_rate,highest_score,fours,sixes,fifties,hundreds,dismissals,dot_ball_pct,boundary_pct
250,13,2,2,2,10.0,9.0,5.0,111.11,8.0,2,0,0,0,2,55.56,22.22
250,8,4,1,1,8.0,6.0,8.0,133.33,8.0,1,0,0,0,1,33.33,16.67
250,8,6,1,1,23.0,20.0,23.0,115.0,23.0,3,1,0,0,1,60.0,20.0
250,4,2,1,1,37.0,31.0,37.0,119.35,37.0,3,0,0,0,1,19.35,9.68
250,7,5,1,1,14.0,8.0,14.0,175.0,14.0,2,0,0,0,0,12.5,25.0
250,16,4,1,1,67.0,47.0,67.0,142.55,67.0,8,1,1,0,0,29.79,19.15
250,16,5,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,1,25.0,0.0
250,16,6,1,1,1.0,7.0,1.0,14.29,1.0,0,0,0,0,1,85.71,0.0
250,18,4,7,7,155.0,145.0,22.14,106.9,45.0,11,1,0,0,5,31.03,8.28
250,18,5,3,3,33.0,32.0,11.0,103.12,14.0,1,1,0,0,2,34.38,6.25
250,28,5,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,66.67,0.0
366,10,17,5,5,222.0,81.0,44.4,274.07,84.0,25,18,3,0,5,30.86,53.09
366,10,18,2,2,9.0,7.0,4.5,128.57,9.0,2,0,0,0,2,57.14,28.57
366,24,17,1,1,55.0,35.0,55.0,157.14,55.0,2,5,1,0,1,40.0,20.0
366,37,18,2,2,39.0,34.0,19.5,114.71,38.0,4,2,0,0,2,52.94,17.65
366,23,17,1,1,12.0,7.0,12.0,171.43,12.0,1,1,0,0,1,14.29,28.57
366,3,17,1,1,21.0,8.0,21.0,262.5,21.0,2,2,0,0,0,37.5,50.0
366,3,18,1,1,7.0,6.0,7.0,116.67,7.0,1,0,0,0,1,50.0,16.67
366,8,18,1,1,0.0,5.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
366,2,17,1,1,20.0,10.0,20.0,200.0,20.0,2,2,0,0,1,50.0,40.0
130,15,18,1,1,11.0,4.0,11.0,275.0,11.0,0,1,0,0,0,0.0,25.0
130,28,18,1,1,4.0,3.0,4.0,133.33,4.0,1,0,0,0,0,33.33,33.33
404,8,12,1,1,6.0,15.0,6.0,40.0,6.0,0,0,0,0,1,60.0,0.0
404,8,14,1,1,14.0,6.0,14.0,233.33,14.0,2,1,0,0,0,16.67,50.0
404,2,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
404,28,8,4,4,48.0,31.0,12.0,154.84,34.0,4,2,0,0,1,32.26,19.35
404,28,15,2,2,2.0,8.0,1.0,25.0,2.0,0,0,0,0,2,62.5,0.0
97,10,4,1,1,13.0,10.0,13.0,130.0,13.0,2,0,0,0,0,30.0,20.0
97,3,5,1,1,4.0,1.0,4.0,400.0,4.0,1,0,0,0,0,0.0,100.0
97,3,6,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
97,8,4,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
97,28,6,1,1,9.0,11.0,9.0,81.82,9.0,1,0,0,0,1,54.55,9.09
112,8,3,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
112,7,3,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,50.0,0.0
112,16,5,1,1,7.0,6.0,7.0,116.67,7.0,1,0,0,0,0,33.33,16.67
112,28,8,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
180,10,9,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,0,66.67,0.0
180,8,14,1,1,23.0,22.0,23.0,104.55,23.0,1,0,0,0,1,31.82,4.55
180,33,9,1,1,5.0,7.0,5.0,71.43,5.0,0,0,0,0,0,28.57,0.0
180,36,14,1,1,11.0,4.0,11.0,275.0,11.0,1,1,0,0,1,25.0,50.0
223,10,1,1,1,30.0,15.0,30.0,200.0,30.0,2,3,0,0,1,33.33,33.33
223,10,3,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
223,10,5,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,0,0.0,0.0
223,14,2,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,0,40.0,0.0
223,37,5,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,0,33.33,0.0
223,27,1,1,1,16.0,13.0,16.0,123.08,16.0,0,2,0,0,1,53.85,15.38
223,27,3,2,2,19.0,10.0,9.5,190.0,15.0,1,1,0,0,1,20.0,20.0
223,12,7,1,1,15.0,14.0,15.0,107.14,15.0,0,1,0,0,1,35.71,7.14
223,23,4,1,1,30.0,30.0,30.0,100.0,30.0,3,0,0,0,0,36.67,10.0
223,23,6,1,1,10.0,10.0,10.0,100.0,10.0,0,1,0,0,1,60.0,10.0
223,23,8,1,1,5.0,2.0,5.0,250.0,5.0,1,0,0,0,0,0.0,50.0
223,11,3,1,1,14.0,8.0,14.0,175.0,14.0,2,0,0,0,0,12.5,25.0
223,11,5,1,1,14.0,8.0,14.0,175.0,14.0,1,1,0,0,1,25.0,25.0
223,13,2,3,3,35.0,28.0,11.67,125.0,13.0,3,1,0,0,3,25.0,14.29
223,3,3,1,1,19.0,19.0,19.0,100.0,19.0,1,1,0,0,1,42.11,10.53
223,3,4,1,1,5.0,9.0,5.0,55.56,5.0,0,0,0,0,1,44.44,0.0
223,3,7,2,2,17.0,9.0,8.5,188.89,16.0,0,2,0,0,1,33.33,22.22
223,8,1,5,5,136.0,86.0,27.2,158.14,71.0,10,8,1,0,4,27.91,20.93
223,8,3,5,6,119.0,80.0,23.8,148.75,62.0,5,8,1,0,3,23.75,16.25
223,8,4,6,6,58.0,41.0,9.67,141.46,19.0,4,4,0,0,3,39.02,19.51
223,8,5,6,6,65.0,42.0,10.83,154.76,28.0,3,3,0,0,5,23.81,14.29
223,8,6,2,2,36.0,27.0,18.0,133.33,23.0,2,2,0,0,2,29.63,14.81
223,8,8,1,1,73.0,55.0,73.0,132.73,73.0,8,1,1,0,0,29.09,16.36
223,32,9,1,1,16.0,9.0,16.0,177.78,16.0,0,2,0,0,1,22.22,22.22
223,2,3,1,1,28.0,12.0,28.0,233.33,28.0,1,3,0,0,1,25.0,33.33
223,22,4,1,1,9.0,4.0,9.0,225.0,9.0,0,1,0,0,0,0.0,25.0
223,19,2,2,2,26.0,21.0,13.0,123.81,20.0,2,1,0,0,1,23.81,14.29
223,16,1,1,1,12.0,12.0,12.0,100.0,12.0,1,0,0,0,0,41.67,8.33
223,18,1,1,1,42.0,33.0,42.0,127.27,42.0,4,1,0,0,1,39.39,15.15
223,18,4,1,1,5.0,4.0,5.0,125.0,5.0,0,0,0,0,0,0.0,0.0
223,18,5,1,1,18.0,6.0,18.0,300.0,18.0,1,2,0,0,0,16.67,50.0
223,33,8,1,1,8.0,8.0,8.0,100.0,8.0,0,1,0,0,1,62.5,12.5
223,36,7,1,1,6.0,5.0,6.0,120.0,6.0,0,0,0,0,0,0.0,0.0
223,1,7,1,1,7.0,13.0,7.0,53.85,7.0,1,0,0,0,1,69.23,7.69
223,30,2,1,1,5.0,3.0,5.0,166.67,5.0,1,0,0,0,1,33.33,33.33
223,31,5,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,0,0.0,0.0
223,6,2,3,3,27.0,13.0,9.0,207.69,21.0,2,2,0,0,0,15.38,30.77
223,28,1,1,1,5.0,4.0,5.0,125.0,5.0,1,0,0,0,1,50.0,25.0
223,28,4,2,2,31.0,14.0,15.5,221.43,28.0,1,3,0,0,1,14.29,28.57
223,28,5,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,1,33.33,0.0
584,28,14,2,2,15.0,24.0,7.5,62.5,15.0,2,0,0,0,2,62.5,8.33
584,28,17,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,50.0,0.0
429,9,3,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,1,33.33,0.0
429,26,3,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
429,27,3,2,2,5.0,6.0,2.5,83.33,4.0,0,0,0,0,1,33.33,0.0
493,15,18,2,2,16.0,9.0,8.0,177.78,16.0,0,2,0,0,2,44.44,22.22
493,12,13,5,5,31.0,27.0,6.2,114.81,16.0,1,2,0,0,4,44.44,11.11
493,23,11,1,1,6.0,5.0,6.0,120.0,6.0,1,0,0,0,1,60.0,20.0
493,23,12,1,1,27.0,12.0,27.0,225.0,27.0,2,2,0,0,0,8.33,33.33
493,23,18,1,1,12.0,8.0,12.0,150.0,12.0,1,0,0,0,0,12.5,12.5
493,17,11,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
493,3,18,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
493,8,12,1,1,24.0,11.0,24.0,218.18,24.0,1,2,0,0,0,18.18,27.27
493,8,16,1,1,3.0,2.0,3.0,150.0,3.0,0,0,0,0,0,0.0,0.0
493,2,18,1,1,4.0,4.0,4.0,100.0,4.0,0,0,0,0,1,25.0,0.0
493,7,12,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
493,16,18,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
493,18,11,4,4,9.0,15.0,2.25,60.0,8.0,1,0,0,0,3,60.0,6.67
493,18,12,2,2,15.0,14.0,7.5,107.14,13.0,1,0,0,0,1,21.43,7.14
493,18,18,1,1,30.0,27.0,30.0,111.11,30.0,2,2,0,0,1,48.15,14.81
493,36,13,3,3,42.0,15.0,14.0,280.0,27.0,0,6,0,0,1,13.33,40.0
493,1,13,2,2,40.0,21.0,20.0,190.48,24.0,4,2,0,0,1,23.81,28.57
493,28,16,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
537,10,9,1,1,2.0,6.0,2.0,33.33,2.0,0,0,0,0,1,66.67,0.0
537,10,11,1,1,67.0,26.0,67.0,257.69,67.0,4,7,1,0,1,19.23,42.31
537,10,14,2,2,165.0,96.0,82.5,171.88,124.0,14,11,1,1,2,35.42,26.04
537,10,17,1,1,19.0,17.0,19.0,111.76,19.0,2,1,0,0,1,52.94,17.65
537,15,16,2,2,98.0,62.0,49.0,158.06,79.0,12,2,1,0,2,32.26,22.58
537,24,17,1,1,34.0,18.0,34.0,188.89,34.0,4,1,0,0,1,22.22,27.78
537,24,18,1,1,16.0,14.0,16.0,114.29,16.0,2,0,0,0,1,28.57,14.29
537,26,15,3,3,107.0,72.0,35.67,148.61,103.0,10,5,1,1,3,37.5,20.83
537,37,9,3,3,29.0,21.0,9.67,138.1,18.0,3,1,0,0,2,33.33,19.05
537,27,15,4,4,228.0,155.0,57.0,147.1,100.0,25,12,3,1,4,42.58,23.87
537,12,13,6,6,127.0,97.0,21.17,130.93,35.0,10,6,0,0,7,35.05,16.49
537,23,9,1,1,41.0,22.0,41.0,186.36,41.0,3,3,0,0,1,31.82,27.27
537,23,11,1,1,39.0,22.0,39.0,177.27,39.0,5,2,0,0,1,36.36,31.82
537,23,15,1,1,89.0,56.0,89.0,158.93,89.0,12,2,1,0,1,30.36,25.0
537,23,16,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,66.67,0.0
537,23,17,1,1,107.0,60.0,107.0,178.33,107.0,9,6,1,1,1,25.0,25.0
537,23,18,1,1,41.0,23.0,41.0,178.26,41.0,8,0,0,0,0,30.43,34.78
537,20,9,1,1,33.0,31.0,33.0,106.45,33.0,3,0,0,0,1,35.48,9.68
537,11,16,1,1,0.0,4.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
537,17,10,1,1,77.0,37.0,77.0,208.11,77.0,7,5,1,0,1,16.22,32.43
537,17,11,1,1,51.0,39.0,51.0,130.77,51.0,7,0,1,0,1,20.51,17.95
537,3,9,1,1,29.0,11.0,29.0,263.64,29.0,1,3,0,0,0,9.09,36.36
537,3,10,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,1,60.0,0.0
537,3,11,1,1,23.0,14.0,23.0,164.29,23.0,2,1,0,0,1,21.43,21.43
537,3,16,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
537,3,18,1,1,73.0,39.0,73.0,187.18,73.0,5,6,1,0,0,25.64,28.21
537,8,12,1,1,6.0,7.0,6.0,85.71,6.0,1,0,0,0,1,57.14,14.29
537,8,16,1,1,52.0,36.0,52.0,144.44,52.0,1,3,1,0,1,11.11,11.11
537,8,17,1,1,21.0,25.0,21.0,84.0,21.0,2,0,0,0,1,48.0,8.0
537,32,9,1,1,27.0,17.0,27.0,158.82,27.0,2,1,0,0,0,5.88,17.65
537,32,10,1,1,38.0,19.0,38.0,200.0,38.0,3,3,0,0,1,52.63,31.58
537,32,11,1,1,22.0,17.0,22.0,129.41,22.0,1,1,0,0,1,29.41,11.76
537,32,15,2,2,43.0,37.0,21.5,116.22,35.0,4,3,0,0,2,56.76,18.92
537,2,15,2,2,145.0,95.0,72.5,152.63,106.0,15,6,1,1,1,34.74,22.11
537,2,16,1,1,0.0,5.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
537,2,18,7,7,328.0,198.0,46.86,165.66,97.0,31,13,3,0,7,24.75,22.22
537,7,9,1,1,24.0,13.0,24.0,184.62,24.0,3,1,0,0,1,30.77,30.77
537,7,12,1,1,23.0,17.0,23.0,135.29,23.0,1,2,0,0,1,47.06,17.65
537,16,9,1,1,11.0,11.0,11.0,100.0,11.0,1,0,0,0,1,36.36,9.09
537,16,11,1,1,6.0,9.0,6.0,66.67,6.0,0,0,0,0,1,33.33,0.0
537,16,12,1,1,5.0,8.0,5.0,62.5,5.0,1,0,0,0,1,75.0,12.5
537,16,16,1,1,54.0,22.0,54.0,245.45,54.0,7,3,1,0,1,31.82,45.45
537,16,17,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
537,16,18,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
537,34,10,1,2,10.0,9.0,10.0,111.11,10.0,2,0,0,0,1,55.56,22.22
537,18,11,6,6,246.0,173.0,41.0,142.2,95.0,24,5,2,0,5,27.17,16.76
537,18,12,4,4,188.0,130.0,47.0,144.62,69.0,27,5,2,0,3,42.31,24.62
537,18,16,5,5,170.0,129.0,34.0,131.78,95.0,20,5,1,0,6,34.88,19.38
537,18,17,5,5,165.0,118.0,33.0,139.83,100.0,17,4,1,1,4,32.2,17.8
537,18,18,1,1,50.0,26.0,50.0,192.31,50.0,3,4,1,0,0,23.08,26.92
537,36,13,2,2,17.0,15.0,8.5,113.33,13.0,2,0,0,0,2,40.0,13.33
537,1,13,4,4,184.0,115.0,46.0,160.0,70.0,15,10,2,0,2,35.65,21.74
537,28,9,4,4,59.0,52.0,14.75,113.46,28.0,7,2,0,0,4,48.08,17.31
537,28,10,6,6,146.0,109.0,24.33,133.94,33.0,15,7,0,0,5,39.45,20.18
537,28,11,1,1,94.0,53.0,94.0,177.36,94.0,9,5,1,0,0,28.3,26.42
537,28,12,1,1,89.0,43.0,89.0,206.98,89.0,8,7,1,0,1,30.23,34.88
537,28,14,5,5,89.0,70.0,17.8,127.14,49.0,13,2,0,0,5,40.0,21.43
537,28,15,5,5,251.0,164.0,50.2,153.05,116.0,18,17,2,1,4,36.59,21.34
537,28,16,1,1,18.0,19.0,18.0,94.74,18.0,2,1,0,0,1,52.63,15.79
537,28,17,1,1,13.0,16.0,13.0,81.25,13.0,2,0,0,0,1,50.0,12.5
537,28,18,1,1,30.0,27.0,30.0,111.11,30.0,3,1,0,0,1,40.74,14.81
207,10,5,1,1,86.0,58.0,86.0,148.28,86.0,7,4,1,0,1,24.14,18.97
207,27,4,7,7,146.0,87.0,20.86,167.82,60.0,19,6,1,0,7,40.23,28.74
207,13,2,2,2,34.0,26.0,17.0,130.77,32.0,6,0,0,0,2,57.69,23.08
207,3,4,1,1,51.0,34.0,51.0,150.0,51.0,4,2,1,0,1,20.59,17.65
207,3,5,1,1,34.0,22.0,34.0,154.55,34.0,4,1,0,0,1,27.27,22.73
207,8,4,1,1,15.0,11.0,15.0,136.36,15.0,1,1,0,0,1,27.27,18.18
207,8,5,1,1,9.0,10.0,9.0,90.0,9.0,2,0,0,0,1,70.0,20.0
207,5,2,2,2,0.0,3.0,0.0,0.0,0.0,0,0,0,0,2,100.0,0.0
207,7,4,1,1,15.0,18.0,15.0,83.33,15.0,3,0,0,0,1,61.11,16.67
207,7,5,1,1,7.0,11.0,7.0,63.64,7.0,1,0,0,0,1,63.64,9.09
207,16,4,1,1,35.0,20.0,35.0,175.0,35.0,5,2,0,0,1,50.0,35.0
207,18,4,1,1,18.0,12.0,18.0,150.0,18.0,3,0,0,0,1,41.67,25.0
207,18,5,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
207,31,5,6,6,119.0,109.0,19.83,109.17,73.0,9,3,1,0,6,35.78,11.01
207,6,2,1,1,22.0,20.0,22.0,110.0,22.0,3,0,0,0,1,35.0,15.0
207,28,4,1,1,12.0,15.0,12.0,80.0,12.0,2,0,0,0,1,66.67,13.33
58,26,15,1,1,14.0,6.0,14.0,233.33,14.0,2,1,0,0,0,33.33,50.0
58,27,15,1,1,19.0,9.0,19.0,211.11,19.0,1,1,0,0,0,22.22,22.22
58,12,13,1,1,9.0,13.0,9.0,69.23,9.0,0,0,0,0,1,38.46,0.0
58,23,11,1,1,26.0,18.0,26.0,144.44,26.0,3,1,0,0,1,33.33,22.22
58,23,12,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
58,17,11,1,1,6.0,7.0,6.0,85.71,6.0,0,0,0,0,1,14.29,0.0
58,35,6,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
58,3,10,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,0,40.0,0.0
58,3,16,1,1,9.0,7.0,9.0,128.57,9.0,1,0,0,0,1,14.29,14.29
58,8,17,3,3,10.0,15.0,3.33,66.67,5.0,1,0,0,0,2,53.33,6.67
58,25,17,1,1,6.0,1.0,6.0,600.0,6.0,0,1,0,0,0,0.0,100.0
58,32,11,1,1,16.0,10.0,16.0,160.0,16.0,3,0,0,0,1,30.0,30.0
58,32,15,2,2,25.0,21.0,12.5,119.05,13.0,1,1,0,0,1,38.1,9.52
58,7,7,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
58,16,6,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
58,16,11,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
58,16,17,1,1,8.0,10.0,8.0,80.0,8.0,1,0,0,0,0,50.0,10.0
58,18,11,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
58,18,12,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
58,36,14,1,1,6.0,5.0,6.0,120.0,6.0,1,0,0,0,1,40.0,20.0
58,1,7,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,0,80.0,0.0
58,28,14,2,2,35.0,24.0,17.5,145.83,24.0,2,2,0,0,1,29.17,16.67
58,28,15,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
497,21,2,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
497,17,4,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
497,13,2,3,3,65.0,65.0,21.67,100.0,41.0,5,2,0,0,2,38.46,10.77
497,8,1,1,1,5.0,2.0,5.0,250.0,5.0,1,0,0,0,0,0.0,50.0
497,19,2,2,2,12.0,14.0,6.0,85.71,9.0,0,1,0,0,2,50.0,7.14
497,5,2,1,1,8.0,6.0,8.0,133.33,8.0,0,1,0,0,1,50.0,16.67
497,7,1,1,1,13.0,10.0,13.0,130.0,13.0,0,1,0,0,1,30.0,10.0
497,6,2,1,1,2.0,6.0,2.0,33.33,2.0,0,0,0,0,1,66.67,0.0
766,10,14,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
766,26,15,1,1,14.0,12.0,14.0,116.67,14.0,2,0,0,0,0,33.33,16.67
766,27,15,1,1,17.0,15.0,17.0,113.33,17.0,1,0,0,0,1,20.0,6.67
766,12,7,1,1,8.0,11.0,8.0,72.73,8.0,0,1,0,0,1,63.64,9.09
766,12,13,1,1,10.0,8.0,10.0,125.0,10.0,0,1,0,0,0,37.5,12.5
766,7,7,1,1,12.0,20.0,12.0,60.0,12.0,1,0,0,0,1,65.0,5.0
766,1,7,1,1,22.0,15.0,22.0,146.67,22.0,2,0,0,0,1,26.67,13.33
766,1,13,2,2,9.0,10.0,4.5,90.0,7.0,0,0,0,0,2,30.0,0.0
766,1,14,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
645,18,16,1,1,10.0,15.0,10.0,66.67,10.0,1,0,0,0,1,53.33,6.67
414,27,4,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
414,8,4,1,1,2.0,1.0,2.0,200.0,2.0,0,0,0,0,0,0.0,0.0
608,37,5,1,1,7.0,4.0,7.0,175.0,7.0,1,0,0,0,0,0.0,25.0
608,23,4,1,1,45.0,23.0,45.0,195.65,45.0,5,1,0,0,0,8.7,26.09
608,3,5,1,1,13.0,13.0,13.0,100.0,13.0,0,1,0,0,1,30.77,7.69
608,8,4,1,1,16.0,17.0,16.0,94.12,16.0,0,1,0,0,1,35.29,5.88
608,8,5,1,1,25.0,30.0,25.0,83.33,25.0,2,0,0,0,0,40.0,6.67
608,7,5,1,1,22.0,22.0,22.0,100.0,22.0,2,0,0,0,1,31.82,9.09
608,31,5,1,1,25.0,23.0,25.0,108.7,25.0,3,1,0,0,1,47.83,17.39
608,28,4,3,3,46.0,38.0,15.33,121.05,29.0,5,0,0,0,1,31.58,13.16
608,28,5,6,6,128.0,131.0,21.33,97.71,79.0,7,5,1,0,6,41.98,9.16
142,10,18,1,1,12.0,6.0,12.0,200.0,12.0,1,1,0,0,1,33.33,33.33
142,3,18,1,1,55.0,33.0,55.0,166.67,55.0,8,2,1,0,1,36.36,30.3
4,10,1,1,1,54.0,44.0,54.0,122.73,54.0,6,1,1,0,1,22.73,15.91
4,10,3,1,1,54.0,42.0,54.0,128.57,54.0,5,1,1,0,1,23.81,14.29
4,10,4,1,1,11.0,11.0,11.0,100.0,11.0,2,0,0,0,1,54.55,18.18
4,10,5,1,1,30.0,27.0,30.0,111.11,30.0,3,0,0,0,1,33.33,11.11
4,10,7,1,1,10.0,6.0,10.0,166.67,10.0,2,0,0,0,0,33.33,33.33
4,9,5,1,1,23.0,24.0,23.0,95.83,23.0,2,0,0,0,1,33.33,8.33
4,26,3,1,1,66.0,55.0,66.0,120.0,66.0,10,0,1,0,0,34.55,18.18
4,27,3,2,2,30.0,41.0,15.0,73.17,19.0,5,0,0,0,2,65.85,12.2
4,12,7,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
4,23,3,1,1,65.0,52.0,65.0,125.0,65.0,7,1,1,0,0,28.85,15.38
4,23,4,7,7,180.0,167.0,25.71,107.78,59.0,17,4,2,0,7,38.32,12.57
4,23,5,7,7,161.0,147.0,23.0,109.52,79.0,12,6,1,0,8,37.41,12.24
4,23,6,5,5,171.0,148.0,34.2,115.54,41.0,23,1,0,0,5,38.51,16.22
4,35,6,2,2,42.0,52.0,21.0,80.77,41.0,4,0,0,0,2,50.0,7.69
4,35,7,1,1,4.0,6.0,4.0,66.67,4.0,1,0,0,0,1,83.33,16.67
4,13,2,4,4,112.0,94.0,28.0,119.15,62.0,11,2,1,0,4,32.98,13.83
4,3,1,6,6,64.0,56.0,10.67,114.29,25.0,8,2,0,0,5,44.64,17.86
4,3,3,7,7,269.0,205.0,38.43,131.22,89.0,31,7,2,0,5,36.59,18.54
4,3,4,1,1,17.0,14.0,17.0,121.43,17.0,3,0,0,0,1,57.14,21.43
4,3,5,1,1,22.0,23.0,22.0,95.65,22.0,3,1,0,0,1,60.87,17.39
4,3,6,1,1,16.0,19.0,16.0,84.21,16.0,2,0,0,0,1,47.37,10.53
4,8,1,1,1,5.0,5.0,5.0,100.0,5.0,1,0,0,0,1,60.0,20.0
4,8,3,1,1,52.0,49.0,52.0,106.12,52.0,7,0,1,0,1,36.73,14.29
4,8,4,1,1,54.0,42.0,54.0,128.57,54.0,7,0,1,0,2,26.19,16.67
4,8,5,2,2,95.0,80.0,47.5,118.75,69.0,8,2,1,0,2,25.0,12.5
4,8,6,1,1,19.0,20.0,19.0,95.0,19.0,0,1,0,0,1,35.0,5.0
4,22,4,1,1,45.0,41.0,45.0,109.76,45.0,5,0,0,0,1,36.59,12.2
4,19,2,4,4,151.0,139.0,37.75,108.63,69.0,12,4,2,0,2,41.01,11.51
4,5,2,1,1,15.0,14.0,15.0,107.14,15.0,3,0,0,0,1,57.14,21.43
4,7,3,1,1,9.0,10.0,9.0,90.0,9.0,1,0,0,0,1,40.0,10.0
4,7,5,1,1,30.0,23.0,30.0,130.43,30.0,2,1,0,0,0,30.43,13.04
4,7,6,1,1,1.0,6.0,1.0,16.67,1.0,0,0,0,0,1,83.33,0.0
4,16,1,1,1,31.0,25.0,31.0,124.0,31.0,6,0,0,0,2,52.0,24.0
4,16,4,1,1,30.0,31.0,30.0,96.77,30.0,4,0,0,0,1,45.16,12.9
4,16,6,1,1,24.0,29.0,24.0,82.76,24.0,2,0,0,0,1,44.83,6.9
4,18,1,1,1,20.0,29.0,20.0,68.97,20.0,2,0,0,0,1,55.17,6.9
4,18,3,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
4,18,4,1,1,80.0,65.0,80.0,123.08,80.0,7,2,1,0,1,33.85,13.85
4,18,5,1,1,5.0,8.0,5.0,62.5,5.0,0,0,0,0,1,50.0,0.0
4,18,6,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
4,33,6,1,1,12.0,15.0,12.0,80.0,12.0,2,0,0,0,1,60.0,13.33
4,36,7,1,1,43.0,42.0,43.0,102.38,43.0,2,1,0,0,1,35.71,7.14
4,1,7,3,3,94.0,74.0,31.33,127.03,72.0,8,3,1,0,3,36.49,14.86
4,30,2,3,3,36.0,30.0,12.0,120.0,24.0,7,0,0,0,3,50.0,23.33
4,31,5,2,2,43.0,51.0,21.5,84.31,30.0,4,0,0,0,2,39.22,7.84
4,31,6,1,1,2.0,6.0,2.0,33.33,2.0,0,0,0,0,1,66.67,0.0
4,6,2,3,3,47.0,55.0,15.67,85.45,32.0,4,2,0,0,3,61.82,10.91
4,29,3,1,1,27.0,37.0,27.0,72.97,27.0,1,0,0,0,1,40.54,2.7
4,28,1,1,1,25.0,24.0,25.0,104.17,25.0,0,1,0,0,1,16.67,4.17
4,28,4,1,1,7.0,7.0,7.0,100.0,7.0,1,0,0,0,1,57.14,14.29
4,28,5,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
4,28,6,1,1,24.0,26.0,24.0,92.31,24.0,2,1,0,0,1,50.0,11.54
263,10,11,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
263,37,9,2,2,8.0,11.0,4.0,72.73,6.0,1,0,0,0,1,54.55,9.09
263,27,15,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
263,12,7,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
