player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
380,5,7.0,5,5,126,21.0,166.0,8,7.9,20.75,15.0,44,34.92,13,7
422,5,7.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,9,37.5,5,1
463,5,7.0,1,1,25,4.0,26.0,2,6.5,13.0,12.0,9,36.0,3,0
477,5,7.0,6,6,147,24.0,165.0,1,6.88,165.0,138.0,58,39.46,21,1
479,5,7.0,1,1,18,3.0,20.0,1,6.67,20.0,18.0,9,50.0,3,0
515,5,7.0,1,1,25,4.0,25.0,2,6.25,12.5,12.0,4,16.0,0,1
541,5,7.0,1,1,28,4.0,18.0,2,4.5,9.0,12.0,13,46.43,1,0
559,5,7.0,1,1,24,4.0,26.0,2,6.5,13.0,12.0,10,41.67,4,0
597,5,7.0,1,1,24,4.0,40.0,1,10.0,40.0,24.0,8,33.33,5,1
607,5,7.0,1,1,18,3.0,32.0,0,10.67,0.0,inf,6,33.33,3,2
608,5,7.0,1,1,7,1.0,5.0,1,5.0,5.0,6.0,3,42.86,0,0
618,5,7.0,1,1,25,4.0,47.0,0,11.75,0.0,inf,5,20.0,3,3
654,5,7.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,2,33.33,1,0
665,5,7.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,5,27.78,2,1
684,5,7.0,1,1,7,1.0,14.0,0,14.0,0.0,inf,0,0.0,1,1
689,5,7.0,1,1,25,4.0,41.0,0,10.25,0.0,inf,10,40.0,1,4
692,5,7.0,1,1,25,4.0,27.0,1,6.75,27.0,24.0,11,44.0,4,0
714,5,7.0,1,1,24,4.0,28.0,1,7.0,28.0,24.0,8,33.33,2,1
718,5,7.0,1,1,24,4.0,20.0,1,5.0,20.0,24.0,9,37.5,1,0
731,5,7.0,2,2,46,7.0,66.0,0,9.43,0.0,inf,7,15.22,7,1
748,5,7.0,1,1,24,4.0,31.0,2,7.75,15.5,12.0,8,33.33,3,1
756,5,7.0,1,1,25,4.0,23.0,1,5.75,23.0,24.0,5,20.0,0,0
757,5,7.0,1,1,6,1.0,8.0,1,8.0,8.0,6.0,2,33.33,1,0
4,5,8.0,2,2,51,8.0,55.0,3,6.88,18.33,16.0,17,33.33,5,1
6,5,8.0,8,8,108,18.0,151.0,2,8.39,75.5,51.0,23,21.3,6,7
14,5,8.0,1,1,24,4.0,25.0,3,6.25,8.33,8.0,8,33.33,2,0
25,5,8.0,1,1,13,2.0,17.0,0,8.5,0.0,inf,5,38.46,1,1
44,5,8.0,1,1,19,3.0,47.0,0,15.67,0.0,inf,0,0.0,4,3
64,5,8.0,1,1,24,4.0,23.0,2,5.75,11.5,12.0,8,33.33,2,0
66,5,8.0,1,1,6,1.0,21.0,0,21.0,0.0,inf,1,16.67,2,2
86,5,8.0,2,2,46,7.0,91.0,2,13.0,45.5,22.0,17,36.96,11,4
104,5,8.0,1,1,13,2.0,16.0,1,8.0,16.0,12.0,3,23.08,1,0
105,5,8.0,1,1,18,3.0,17.0,0,5.67,0.0,inf,7,38.89,1,0
116,5,8.0,1,1,24,4.0,30.0,0,7.5,0.0,inf,8,33.33,4,0
129,5,8.0,1,1,25,4.0,32.0,1,8.0,32.0,24.0,7,28.0,4,0
137,5,8.0,10,10,237,39.0,267.0,9,6.85,29.67,25.67,90,37.97,14,11
151,5,8.0,1,1,12,2.0,36.0,0,18.0,0.0,inf,1,8.33,3,3
168,5,8.0,1,1,24,4.0,23.0,2,5.75,11.5,12.0,9,37.5,1,0
212,5,8.0,1,1,12,2.0,15.0,1,7.5,15.0,12.0,5,41.67,1,1
223,5,8.0,8,8,193,32.0,207.0,10,6.47,20.7,18.0,69,35.75,18,4
230,5,8.0,4,4,37,6.0,56.0,1,9.33,56.0,36.0,9,24.32,4,3
234,5,8.0,1,1,12,2.0,18.0,1,9.0,18.0,12.0,2,16.67,0,1
245,5,8.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,6,25.0,1,2
251,5,8.0,1,1,25,4.0,20.0,2,5.0,10.0,12.0,11,44.0,1,0
255,5,8.0,2,2,48,8.0,61.0,1,7.62,61.0,48.0,13,27.08,2,2
257,5,8.0,1,1,18,3.0,13.0,1,4.33,13.0,18.0,8,44.44,0,0
262,5,8.0,1,1,12,2.0,10.0,0,5.0,0.0,inf,7,58.33,0,1
293,5,8.0,1,1,26,4.0,24.0,0,6.0,0.0,inf,6,23.08,1,0
313,5,8.0,3,3,63,10.0,56.0,4,5.6,14.0,15.0,32,50.79,7,0
326,5,8.0,1,1,24,4.0,24.0,0,6.0,0.0,inf,9,37.5,1,1
343,5,8.0,1,1,24,4.0,28.0,0,7.0,0.0,inf,9,37.5,1,1
353,5,8.0,1,1,24,4.0,30.0,0,7.5,0.0,inf,9,37.5,1,2
356,5,8.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,3,25.0,1,0
357,5,8.0,4,4,86,14.0,119.0,6,8.5,19.83,13.83,37,43.02,16,4
364,5,8.0,1,1,24,4.0,39.0,3,9.75,13.0,8.0,8,33.33,4,2
368,5,8.0,1,1,25,4.0,45.0,0,11.25,0.0,inf,2,8.0,6,0
380,5,8.0,1,1,25,4.0,34.0,0,8.5,0.0,inf,5,20.0,4,0
381,5,8.0,2,2,24,4.0,27.0,0,6.75,0.0,inf,10,41.67,2,1
386,5,8.0,1,1,25,4.0,16.0,2,4.0,8.0,11.5,13,52.0,0,0
400,5,8.0,1,1,19,3.0,35.0,2,11.67,17.5,9.0,5,26.32,3,2
448,5,8.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,3,50.0,1,1
449,5,8.0,10,10,231,38.0,289.0,9,7.61,32.11,24.44,66,28.57,23,8
463,5,8.0,2,2,49,8.0,76.0,1,9.5,76.0,48.0,15,30.61,5,4
477,5,8.0,1,1,25,4.0,40.0,1,10.0,40.0,24.0,8,32.0,2,3
479,5,8.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,1,16.67,2,0
484,5,8.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,1,16.67,0,0
538,5,8.0,4,4,96,16.0,100.0,7,6.25,14.29,12.86,40,41.67,9,2
542,5,8.0,10,10,151,25.0,221.0,4,8.84,55.25,37.5,39,25.83,15,10
545,5,8.0,1,1,19,3.0,37.0,0,12.33,0.0,inf,6,31.58,5,1
559,5,8.0,1,1,24,4.0,25.0,0,6.25,0.0,inf,10,41.67,2,0
564,5,8.0,2,2,43,7.0,51.0,1,7.29,51.0,42.0,15,34.88,7,0
586,5,8.0,1,1,24,4.0,17.0,2,4.25,8.5,12.0,9,37.5,1,0
597,5,8.0,1,1,27,4.0,53.0,1,13.25,53.0,24.0,6,22.22,4,3
608,5,8.0,1,1,12,2.0,18.0,1,9.0,18.0,12.0,2,16.67,3,0
654,5,8.0,2,2,13,2.0,27.0,0,13.5,0.0,inf,2,15.38,3,1
662,5,8.0,1,1,12,2.0,35.0,0,17.5,0.0,inf,0,0.0,2,3
665,5,8.0,1,1,26,4.0,15.0,2,3.75,7.5,12.0,11,42.31,0,0
684,5,8.0,1,1,6,1.0,3.0,1,3.0,3.0,6.0,2,33.33,0,0
695,5,8.0,1,1,24,4.0,31.0,0,7.75,0.0,inf,12,50.0,4,1
699,5,8.0,1,1,8,1.0,11.0,0,11.0,0.0,inf,0,0.0,1,0
703,5,8.0,1,1,24,4.0,18.0,1,4.5,18.0,24.0,9,37.5,1,0
714,5,8.0,1,1,24,4.0,30.0,0,7.5,0.0,inf,2,8.33,1,1
731,5,8.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,8,66.67,1,1
743,5,8.0,1,1,19,3.0,25.0,1,8.33,25.0,18.0,5,26.32,1,1
748,5,8.0,1,1,25,4.0,35.0,1,8.75,35.0,24.0,5,20.0,2,1
756,5,8.0,2,2,37,6.0,45.0,1,7.5,45.0,36.0,6,16.22,3,0
757,5,8.0,1,1,12,2.0,20.0,0,10.0,0.0,inf,3,25.0,3,0
768,5,8.0,1,1,24,4.0,21.0,3,5.25,7.0,8.0,10,41.67,1,0
4,5,9.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,2,16.67,2,0
64,5,9.0,1,1,25,4.0,41.0,1,10.25,41.0,24.0,3,12.0,3,2
104,5,9.0,1,1,19,3.0,32.0,1,10.67,32.0,18.0,3,15.79,0,2
122,5,9.0,1,1,13,2.0,11.0,1,5.5,11.0,12.0,4,30.77,0,0
203,5,9.0,1,1,18,3.0,39.0,0,13.0,0.0,inf,1,5.56,2,3
234,5,9.0,2,2,43,7.0,47.0,1,6.71,47.0,42.0,16,37.21,4,1
255,5,9.0,1,1,24,4.0,26.0,2,6.5,13.0,12.0,10,41.67,2,1
326,5,9.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,4,33.33,1,1
330,5,9.0,1,1,8,1.0,8.0,0,8.0,0.0,inf,0,0.0,0,0
356,5,9.0,2,2,36,6.0,28.0,2,4.67,14.0,18.0,16,44.44,0,1
364,5,9.0,1,1,18,3.0,33.0,1,11.0,33.0,18.0,5,27.78,6,0
400,5,9.0,2,2,49,8.0,66.0,1,8.25,66.0,48.0,18,36.73,9,1
463,5,9.0,1,1,24,4.0,15.0,1,3.75,15.0,24.0,15,62.5,2,0
504,5,9.0,1,1,6,1.0,9.0,1,9.0,9.0,6.0,3,50.0,2,0
545,5,9.0,1,1,24,4.0,22.0,1,5.5,22.0,24.0,6,25.0,1,0
559,5,9.0,2,2,50,8.0,70.0,2,8.75,35.0,24.0,20,40.0,12,0
573,5,9.0,2,2,22,3.0,26.0,0,8.67,0.0,inf,5,22.73,1,1
654,5,9.0,1,1,12,2.0,19.0,0,9.5,0.0,inf,1,8.33,1,1
660,5,9.0,1,1,24,4.0,25.0,1,6.25,25.0,24.0,11,45.83,3,0
718,5,9.0,1,1,24,4.0,22.0,2,5.5,11.0,12.0,8,33.33,1,0
756,5,9.0,1,1,25,4.0,26.0,1,6.5,26.0,24.0,5,20.0,1,0
4,5,10.0,1,1,24,4.0,20.0,2,5.0,10.0,12.0,11,45.83,2,0
6,5,10.0,1,1,12,2.0,19.0,0,9.5,0.0,inf,2,16.67,1,1
11,5,10.0,1,1,19,3.0,30.0,3,10.0,10.0,6.0,7,36.84,3,1
14,5,10.0,1,1,25,4.0,34.0,0,8.5,0.0,inf,9,36.0,6,0
34,5,10.0,1,1,19,3.0,31.0,0,10.33,0.0,inf,5,26.32,4,1
64,5,10.0,1,1,24,4.0,26.0,0,6.5,0.0,inf,9,37.5,2,1
66,5,10.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,3,50.0,2,0
86,5,10.0,3,3,73,12.0,77.0,4,6.42,19.25,17.5,28,38.36,8,1
105,5,10.0,1,1,24,4.0,15.0,0,3.75,0.0,inf,11,45.83,0,0
116,5,10.0,1,1,25,4.0,41.0,0,10.25,0.0,inf,7,28.0,4,2
119,5,10.0,1,1,24,4.0,37.0,3,9.25,12.33,8.0,11,45.83,3,3
129,5,10.0,1,1,24,4.0,38.0,3,9.5,12.67,8.0,8,33.33,3,2
137,5,10.0,1,1,20,3.0,21.0,1,7.0,21.0,20.0,5,25.0,0,1
140,5,10.0,3,3,40,6.0,53.0,0,8.83,0.0,inf,10,25.0,3,2
156,5,10.0,1,1,25,4.0,42.0,1,10.5,42.0,24.0,5,20.0,4,1
168,5,10.0,1,1,25,4.0,19.0,0,4.75,0.0,inf,11,44.0,0,1
203,5,10.0,1,1,24,4.0,27.0,2,6.75,13.5,12.0,5,20.83,1,1
207,5,10.0,1,1,6,1.0,18.0,0,18.0,0.0,inf,1,16.67,1,2
209,5,10.0,2,2,12,2.0,26.0,0,13.0,0.0,inf,3,25.0,4,1
212,5,10.0,8,8,191,31.0,246.0,4,7.94,61.5,46.5,71,37.17,30,6
223,5,10.0,1,1,12,2.0,24.0,0,12.0,0.0,inf,6,50.0,4,1
224,5,10.0,1,1,24,4.0,33.0,0,8.25,0.0,inf,6,25.0,3,1
234,5,10.0,1,1,13,2.0,26.0,0,13.0,0.0,inf,5,38.46,1,3
245,5,10.0,2,2,36,6.0,61.0,1,10.17,61.0,36.0,11,30.56,5,4
251,5,10.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,10,41.67,3,2
255,5,10.0,1,1,25,4.0,23.0,2,5.75,11.5,12.0,14,56.0,1,1
293,5,10.0,1,1,24,4.0,42.0,0,10.5,0.0,inf,7,29.17,4,2
326,5,10.0,1,1,19,3.0,25.0,1,8.33,25.0,18.0,5,26.32,2,1
340,5,10.0,1,1,24,4.0,25.0,2,6.25,12.5,12.0,11,45.83,4,0
343,5,10.0,1,1,12,2.0,20.0,0,10.0,0.0,inf,3,25.0,2,1
345,5,10.0,1,1,18,3.0,22.0,0,7.33,0.0,inf,4,22.22,2,0
356,5,10.0,1,1,14,2.0,18.0,0,9.0,0.0,inf,6,42.86,1,1
357,5,10.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,3,25.0,3,0
368,5,10.0,1,1,25,4.0,41.0,2,10.25,20.5,12.0,6,24.0,4,2
380,5,10.0,1,1,24,4.0,22.0,3,5.5,7.33,8.0,14,58.33,4,0
386,5,10.0,1,1,26,4.0,31.0,2,7.75,15.5,12.0,10,38.46,4,0
400,5,10.0,1,1,24,4.0,31.0,1,7.75,31.0,24.0,9,37.5,3,1
446,5,10.0,1,1,7,1.0,10.0,0,10.0,0.0,inf,1,14.29,1,0
449,5,10.0,1,1,6,1.0,5.0,0,5.0,0.0,inf,3,50.0,0,0
451,5,10.0,6,6,141,23.0,166.0,5,7.22,33.2,27.6,44,31.21,11,6
463,5,10.0,1,1,25,4.0,39.0,1,9.75,39.0,24.0,8,32.0,5,1
477,5,10.0,1,1,24,4.0,28.0,1,7.0,28.0,24.0,10,41.67,3,1
479,5,10.0,1,1,13,2.0,32.0,0,16.0,0.0,inf,1,7.69,1,3
542,5,10.0,1,1,18,3.0,23.0,0,7.67,0.0,inf,6,33.33,3,0
559,5,10.0,1,1,24,4.0,19.0,2,4.75,9.5,12.0,12,50.0,2,0
564,5,10.0,8,8,193,32.0,250.0,9,7.81,27.78,20.0,74,38.34,24,9
573,5,10.0,1,1,18,3.0,33.0,0,11.0,0.0,inf,5,27.78,1,3
577,5,10.0,3,3,69,11.0,107.0,1,9.73,107.0,66.0,12,17.39,10,3
597,5,10.0,1,1,25,4.0,35.0,2,8.75,17.5,12.0,9,36.0,3,2
607,5,10.0,1,1,25,4.0,31.0,1,7.75,31.0,24.0,8,32.0,4,0
665,5,10.0,1,1,7,1.0,23.0,0,23.0,0.0,inf,0,0.0,2,2
692,5,10.0,1,1,25,4.0,41.0,0,10.25,0.0,inf,6,24.0,5,1
695,5,10.0,7,7,175,29.0,206.0,11,7.1,18.73,15.27,64,36.57,24,2
703,5,10.0,1,1,24,4.0,31.0,1,7.75,31.0,24.0,7,29.17,1,2
735,5,10.0,1,1,7,1.0,11.0,0,11.0,0.0,inf,2,28.57,2,0
748,5,10.0,1,1,26,4.0,35.0,1,8.75,35.0,24.0,8,30.77,4,1
756,5,10.0,1,1,24,4.0,26.0,0,6.5,0.0,inf,7,29.17,1,1
768,5,10.0,1,1,25,4.0,44.0,1,11.0,44.0,24.0,2,8.0,4,2
770,5,10.0,1,1,24,4.0,22.0,3,5.5,7.33,8.0,13,54.17,3,0
14,5,11.0,2,2,45,7.0,51.0,4,7.29,12.75,11.0,27,60.0,5,3
86,5,11.0,1,1,25,4.0,25.0,0,6.25,0.0,inf,11,44.0,2,1
116,5,11.0,1,1,25,4.0,51.0,1,12.75,51.0,24.0,5,20.0,10,0
137,5,11.0,1,1,24,4.0,27.0,0,6.75,0.0,inf,10,41.67,4,0
212,5,11.0,1,1,24,4.0,25.0,0,6.25,0.0,inf,12,50.0,1,2
223,5,11.0,1,1,23,3.0,28.0,1,9.33,28.0,21.0,10,43.48,5,0
251,5,11.0,2,2,31,5.0,40.0,0,8.0,0.0,inf,12,38.71,5,1
321,5,11.0,2,2,49,8.0,43.0,3,5.38,14.33,16.0,26,53.06,6,0
380,5,11.0,2,2,42,7.0,52.0,2,7.43,26.0,21.0,24,57.14,3,5
449,5,11.0,1,1,18,3.0,18.0,2,6.0,9.0,9.0,9,50.0,3,0
477,5,11.0,2,2,49,8.0,51.0,2,6.38,25.5,24.0,28,57.14,5,2
538,5,11.0,1,1,24,4.0,20.0,1,5.0,20.0,24.0,15,62.5,4,0
564,5,11.0,1,1,24,4.0,19.0,3,4.75,6.33,8.0,14,58.33,1,1
684,5,11.0,1,1,18,3.0,23.0,0,7.67,0.0,inf,6,33.33,0,2
695,5,11.0,1,1,25,4.0,20.0,4,5.0,5.0,6.0,16,64.0,2,0
699,5,11.0,1,1,12,2.0,27.0,0,13.5,0.0,inf,2,16.67,2,2
11,5,16.0,1,1,18,3.0,12.0,1,4.0,12.0,18.0,11,61.11,1,0
14,5,16.0,1,1,26,4.0,31.0,0,7.75,0.0,inf,8,30.77,3,0
74,5,16.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,5,41.67,2,0
86,5,16.0,1,1,24,4.0,30.0,2,7.5,15.0,12.0,12,50.0,6,0
104,5,16.0,4,4,74,12.0,110.0,5,9.17,22.0,14.4,24,32.43,8,6
112,5,16.0,1,1,24,4.0,29.0,0,7.25,0.0,inf,9,37.5,4,0
116,5,16.0,1,1,24,4.0,39.0,0,9.75,0.0,inf,8,33.33,6,1
129,5,16.0,1,1,24,4.0,30.0,2,7.5,15.0,12.0,9,37.5,3,1
174,5,16.0,3,3,76,12.0,86.0,1,7.17,86.0,72.0,32,42.11,7,4
191,5,16.0,1,1,24,4.0,20.0,1,5.0,20.0,24.0,12,50.0,1,1
212,5,16.0,1,1,24,4.0,46.0,0,11.5,0.0,inf,9,37.5,7,2
224,5,16.0,1,1,24,4.0,26.0,0,6.5,0.0,inf,7,29.17,3,0
234,5,16.0,4,4,86,14.0,110.0,4,7.86,27.5,21.0,28,32.56,5,5
250,5,16.0,1,1,25,4.0,30.0,1,7.5,30.0,24.0,8,32.0,1,1
251,5,16.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,7,29.17,1,2
254,5,16.0,1,1,18,3.0,32.0,0,10.67,0.0,inf,3,16.67,3,1
257,5,16.0,1,1,12,2.0,12.0,0,6.0,0.0,inf,4,33.33,1,0
356,5,16.0,1,1,6,1.0,16.0,0,16.0,0.0,inf,1,16.67,0,2
380,5,16.0,1,1,25,4.0,27.0,2,6.75,13.5,12.0,10,40.0,2,1
400,5,16.0,3,3,75,12.0,102.0,4,8.5,25.5,18.0,25,33.33,11,3
451,5,16.0,1,1,24,4.0,39.0,0,9.75,0.0,inf,5,20.83,1,3
477,5,16.0,1,1,24,4.0,15.0,2,3.75,7.5,12.0,12,50.0,1,0
504,5,16.0,2,2,25,4.0,35.0,2,8.75,17.5,12.0,8,32.0,3,2
541,5,16.0,1,1,26,4.0,35.0,0,8.75,0.0,inf,10,38.46,4,1
559,5,16.0,2,2,48,8.0,24.0,5,3.0,4.8,9.6,30,62.5,1,0
573,5,16.0,1,1,13,2.0,13.0,0,6.5,0.0,inf,4,30.77,1,0
597,5,16.0,1,1,26,4.0,22.0,3,5.5,7.33,8.0,11,42.31,0,1
618,5,16.0,1,1,23,3.0,43.0,0,14.33,0.0,inf,10,43.48,4,3
684,5,16.0,1,1,6,1.0,2.0,2,2.0,1.0,3.0,4,66.67,0,0
695,5,16.0,1,1,25,4.0,32.0,1,8.0,32.0,24.0,8,32.0,3,1
714,5,16.0,1,1,26,4.0,20.0,2,5.0,10.0,12.0,12,46.15,1,0
735,5,16.0,1,1,7,1.0,6.0,0,6.0,0.0,inf,1,14.29,0,0
757,5,16.0,1,1,6,1.0,8.0,1,8.0,8.0,6.0,1,16.67,1,0
768,5,16.0,1,1,25,4.0,30.0,1,7.5,30.0,24.0,10,40.0,0,3
771,5,16.0,1,1,12,2.0,15.0,0,7.5,0.0,inf,4,33.33,2,0
4,5,18.0,1,1,25,4.0,35.0,0,8.75,0.0,inf,9,36.0,6,0
6,5,18.0,1,1,24,4.0,21.0,1,5.25,21.0,24.0,9,37.5,2,0
64,5,18.0,1,1,24,4.0,23.0,3,5.75,7.67,8.0,13,54.17,3,0
66,5,18.0,1,1,12,2.0,15.0,0,7.5,0.0,inf,3,25.0,2,0
74,5,18.0,4,4,81,13.0,97.0,4,7.46,24.25,19.5,38,46.91,15,2
122,5,18.0,1,1,26,4.0,45.0,1,11.25,45.0,24.0,4,15.38,6,1
129,5,18.0,1,1,26,4.0,30.0,1,7.5,30.0,24.0,8,30.77,4,0
137,5,18.0,1,1,12,2.0,13.0,1,6.5,13.0,12.0,5,41.67,0,1
168,5,18.0,3,3,76,12.0,89.0,7,7.42,12.71,10.29,25,32.89,8,3
191,5,18.0,3,3,60,10.0,66.0,4,6.6,16.5,15.0,27,45.0,2,5
207,5,18.0,1,1,6,1.0,15.0,0,15.0,0.0,inf,2,33.33,2,1
212,5,18.0,1,1,12,2.0,22.0,0,11.0,0.0,inf,4,33.33,5,0
223,5,18.0,1,1,19,3.0,19.0,0,6.33,0.0,inf,12,63.16,4,0
224,5,18.0,1,1,25,4.0,32.0,2,8.0,16.0,12.0,9,36.0,3,1
234,5,18.0,1,1,25,4.0,32.0,3,8.0,10.67,8.0,6,24.0,1,2
245,5,18.0,1,1,25,4.0,18.0,4,4.5,4.5,6.0,13,52.0,1,0
250,5,18.0,5,5,122,20.0,147.0,3,7.35,49.0,40.0,34,27.87,14,2
251,5,18.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,8,33.33,6,0
255,5,18.0,1,1,24,4.0,29.0,0,7.25,0.0,inf,8,33.33,1,1
259,5,18.0,1,1,27,4.0,18.0,3,4.5,6.0,8.0,15,55.56,1,0
262,5,18.0,1,1,2,0.0,10.0,0,inf,0.0,inf,0,0.0,1,1
274,5,18.0,1,1,25,4.0,19.0,4,4.75,4.75,6.0,14,56.0,2,0
293,5,18.0,1,1,19,3.0,31.0,0,10.33,0.0,inf,8,42.11,3,2
303,5,18.0,1,1,25,4.0,41.0,2,10.25,20.5,12.0,6,24.0,4,2
326,5,18.0,1,1,26,4.0,39.0,0,9.75,0.0,inf,7,26.92,1,2
340,5,18.0,4,4,79,13.0,127.0,3,9.77,42.33,26.0,32,40.51,19,4
343,5,18.0,1,1,18,3.0,31.0,0,10.33,0.0,inf,3,16.67,5,0
345,5,18.0,1,1,20,3.0,23.0,1,7.67,23.0,18.0,7,35.0,3,0
353,5,18.0,1,1,24,4.0,20.0,0,5.0,0.0,inf,9,37.5,1,0
356,5,18.0,1,1,25,4.0,33.0,0,8.25,0.0,inf,6,24.0,2,1
368,5,18.0,4,4,83,13.0,123.0,3,9.46,41.0,26.0,25,30.12,9,5
381,5,18.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,2,16.67,1,0
386,5,18.0,1,1,25,4.0,32.0,1,8.0,32.0,24.0,6,24.0,3,0
423,5,18.0,2,2,12,2.0,21.0,1,10.5,21.0,12.0,2,16.67,2,1
448,5,18.0,1,1,26,4.0,28.0,0,7.0,0.0,inf,7,26.92,1,0
449,5,18.0,1,1,20,3.0,38.0,0,12.67,0.0,inf,3,15.0,5,1
451,5,18.0,1,1,25,4.0,33.0,0,8.25,0.0,inf,6,24.0,3,1
463,5,18.0,1,1,25,4.0,29.0,2,7.25,14.5,12.0,14,56.0,2,2
477,5,18.0,1,1,26,4.0,42.0,0,10.5,0.0,inf,6,23.08,7,0
479,5,18.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,9,37.5,3,0
500,5,18.0,1,1,6,1.0,16.0,0,16.0,0.0,inf,1,16.67,2,1
538,5,18.0,1,1,24,4.0,8.0,2,2.0,4.0,12.0,15,62.5,0,0
541,5,18.0,3,3,79,13.0,85.0,1,6.54,85.0,67.0,28,35.44,6,1
545,5,18.0,1,1,24,4.0,33.0,0,8.25,0.0,inf,8,33.33,4,1
559,5,18.0,1,1,22,3.0,44.0,0,14.67,0.0,inf,6,27.27,9,0
564,5,18.0,1,1,25,4.0,28.0,1,7.0,28.0,24.0,5,20.0,2,0
597,5,18.0,1,1,24,4.0,37.0,0,9.25,0.0,inf,6,25.0,5,0
607,5,18.0,3,3,67,11.0,80.0,5,7.27,16.0,13.2,23,34.33,9,2
608,5,18.0,1,1,6,1.0,6.0,0,6.0,0.0,inf,1,16.67,0,0
634,5,18.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,5,41.67,0,1
654,5,18.0,1,1,13,2.0,28.0,0,14.0,0.0,inf,3,23.08,1,3
665,5,18.0,1,1,21,3.0,29.0,1,9.67,29.0,18.0,7,33.33,2,2
692,5,18.0,1,1,22,3.0,32.0,0,10.67,0.0,inf,8,36.36,4,1
695,5,18.0,1,1,24,4.0,23.0,1,5.75,23.0,24.0,10,41.67,3,0
699,5,18.0,1,1,27,4.0,21.0,2,5.25,10.5,12.0,10,37.04,1,0
703,5,18.0,4,4,99,16.0,134.0,4,8.38,33.5,24.0,28,28.28,10,2
714,5,18.0,7,7,169,28.0,207.0,6,7.39,34.5,27.0,58,34.32,18,5
748,5,18.0,1,1,26,4.0,43.0,1,10.75,43.0,24.0,7,26.92,4,2
756,5,18.0,1,1,24,4.0,27.0,1,6.75,27.0,24.0,6,25.0,2,0
757,5,18.0,2,2,18,3.0,30.0,0,10.0,0.0,inf,2,11.11,3,0
4,5,23.0,7,7,143,23.0,191.0,4,8.3,47.75,34.5,39,27.27,21,4
6,5,23.0,1,1,24,4.0,39.0,1,9.75,39.0,24.0,7,29.17,4,2
37,5,23.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,4,33.33,2,0
58,5,23.0,1,1,18,3.0,32.0,0,10.67,0.0,inf,2,11.11,1,2
63,5,23.0,1,1,7,1.0,12.0,0,12.0,0.0,inf,1,14.29,0,1
105,5,23.0,1,1,19,3.0,28.0,2,9.33,14.0,9.0,8,42.11,2,2
129,5,23.0,1,1,25,4.0,48.0,1,12.0,48.0,24.0,8,32.0,5,3
134,5,23.0,1,1,13,2.0,28.0,0,14.0,0.0,inf,3,23.08,2,2
137,5,23.0,1,1,24,4.0,26.0,1,6.5,26.0,24.0,5,20.83,2,0
212,5,23.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,3,50.0,2,0
224,5,23.0,1,1,18,3.0,35.0,0,11.67,0.0,inf,3,16.67,1,3
230,5,23.0,1,1,12,2.0,17.0,0,8.5,0.0,inf,3,25.0,1,1
241,5,23.0,1,1,24,4.0,34.0,1,8.5,34.0,24.0,7,29.17,3,1
250,5,23.0,1,1,25,4.0,22.0,1,5.5,22.0,24.0,15,60.0,3,0
251,5,23.0,1,1,24,4.0,18.0,3,4.5,6.0,8.0,11,45.83,0,1
255,5,23.0,6,6,145,24.0,107.0,10,4.46,10.7,14.4,73,50.34,7,2
262,5,23.0,1,1,6,1.0,3.0,1,3.0,3.0,6.0,3,50.0,0,0
274,5,23.0,1,1,20,3.0,27.0,0,9.0,0.0,inf,6,30.0,2,1
293,5,23.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,3,50.0,0,1
326,5,23.0,1,1,26,4.0,22.0,1,5.5,22.0,24.0,11,42.31,2,0
345,5,23.0,1,1,24,4.0,27.0,1,6.75,27.0,24.0,5,20.83,3,0
353,5,23.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,12,50.0,4,1
368,5,23.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,8,33.33,3,1
381,5,23.0,2,2,31,5.0,34.0,1,6.8,34.0,30.0,11,35.48,2,1
386,5,23.0,1,1,24,4.0,27.0,0,6.75,0.0,inf,4,16.67,2,0
449,5,23.0,1,1,19,3.0,22.0,0,7.33,0.0,inf,4,21.05,1,1
